name;geometry
Panama City;POINT (-79.53498301041077 8.969963049094872)
Rabat;POINT (-6.83640815612614 34.02530731107282)
Chisinau;POINT (28.85771113965143 47.005023619670624)
Maputo;POINT (32.58721710397009 -25.953331628778983)
Mogadishu;POINT (45.36473175245874 2.068627192947531)
Muscat;POINT (58.593312132608844 23.613324807728134)
Colombo;POINT (79.85775060925641 6.931965758182116)
Ulaanbaatar;POINT (106.91466990374653 47.91861925856074)
Wellington;POINT (174.78327429127694 -41.29997393927641)
Windhoek;POINT (17.08354610054181 -22.570006084383806)
Abuja;POINT (7.53138214293233 9.085279007754195)
Bissau;POINT (-15.598360841320755 11.865023822980561)
Amman;POINT (35.93135406687412 31.951971105827454)
Vilnius;POINT (25.3166352932829 54.68336631175862)
Riga;POINT (24.099965371403187 56.95002382316096)
Bishkek;POINT (74.58325836390367 42.875025305090105)
Maseru;POINT (27.483273069984477 -29.316674378681626)
Antananarivo;POINT (47.51467804152986 -18.914691492032148)
Quito;POINT (-78.5019969671124 -0.2130423220355624)
San Jose;POINT (-84.08599721127536 9.936958288356607)
San Salvador;POINT (-89.2049870794599 13.711947505494038)
Kingston;POINT (-76.7674337136691 17.977076623830897)
Ndjamena;POINT (15.047202455462298 12.115042394810644)
Malabo;POINT (8.783277545821136 3.750015278026183)
Asmara;POINT (38.933323525759306 15.333339252681924)
Zagreb;POINT (15.999994668245677 45.80000673327254)
Tallinn;POINT (24.72804072947855 59.43387737948592)
Lilongwe;POINT (33.78330195998353 -13.983295065469179)
Guatemala;POINT (-90.52891143656154 14.623080521448173)
Libreville;POINT (9.457965045823698 0.3853886097185182)
Suva;POINT (178.44170731537986 -18.133015931371233)
Nouakchott;POINT (-15.975340414890013 18.086427021247516)
Bamako;POINT (-8.001984963249697 12.65196052632325)
Beirut;POINT (35.507762351377664 33.8739209756269)
Tbilisi;POINT (44.788849590997984 41.72695584707759)
Astana;POINT (71.427774209483 51.18112530425759)
Vientiane;POINT (102.59998002015476 17.96669272762739)
Brazzaville;POINT (15.282743633848668 -4.257239913197509)
Conakry;POINT (-13.682180886123945 9.53346870502179)
Yamoussoukro;POINT (-5.275502564912301 6.8183809600046175)
Ottawa;POINT (-75.70196115980951 45.41864265536043)
Belgrade;POINT (20.466044822020535 44.82059130444674)
Bandar Seri Begawan;POINT (114.93328405666227 4.883331114619239)
Sucre;POINT (-65.25951562667564 -19.04097084673947)
Belmopan;POINT (-88.76707299981655 17.252033507246892)
Bangui;POINT (18.558288125287277 4.366644306349087)
Yaounde;POINT (11.514704896854425 3.868646520754112)
Tirana;POINT (19.81888301461521 41.327540709491586)
Yerevan;POINT (44.51160553175208 40.18309659414189)
Baku;POINT (49.860271303257775 40.39721789134302)
Phnom Penh;POINT (104.91468862118643 11.55197598855841)
La Paz;POINT (-68.15193104910219 -16.49602775504337)
Cotonou;POINT (2.518044740568598 6.401954422782467)
Sofia;POINT (23.314708152110086 42.68529528393054)
Minsk;POINT (27.56468129665825 53.901923295043105)
Thimphu;POINT (89.63901403703 27.472985859175765)
Gaborone;POINT (25.91194779328538 -24.646313457438907)
Canberra;POINT (149.1290262442992 -35.283028545372076)
Ouagadougou;POINT (-1.5266696149164432 12.372261836543373)
Sarajevo;POINT (18.383001666953305 43.850022398954934)
Naypyidaw;POINT (96.11667267063035 19.76850288475015)
Nukualofa;POINT (-175.22056447761656 -21.13851235669864)
Hargeysa;POINT (44.06531001666542 9.56002239881775)
Victoria;POINT (55.44998978559113 -4.6166316539734)
Sao Tome;POINT (6.733325153234773 0.3334021188329075)
Apia;POINT (-171.73864160860316 -13.841545042448445)
Valletta;POINT (14.514710651312782 35.89973248193087)
Male;POINT (73.499947467955 4.1667081898118)
Jerusalem;POINT (35.20662593459866 31.778407815573303)
Praia;POINT (-23.51668888497221 14.916698017328656)
Nassau;POINT (-77.35004378427612 25.08339011535122)
Nicosia;POINT (33.36663488641415 35.166676451654496)
Hanoi;POINT (105.8480683412422 21.035273107737055)
Ankara;POINT (32.862445782356644 39.929184444075474)
Budapest;POINT (19.081374818759684 47.50195218499135)
Sanaa;POINT (44.20464752393843 15.356679154263645)
Bucharest;POINT (26.0980007953504 44.43531766349457)
Damascus;POINT (36.29805003041707 33.50197985420613)
Lisbon;POINT (-9.14681216410213 38.72466873648784)
Khartoum;POINT (32.532233380011576 15.590024084277673)
Oslo;POINT (10.748033347372314 59.91863614500187)
Warsaw;POINT (20.998053692465305 52.25194648839556)
Pyongyang;POINT (125.75274485499392 39.02138455800434)
Dar es Salaam;POINT (39.26639597769457 -6.798066736124383)
Dublin;POINT (-6.250851540391068 53.335006994584944)
Monrovia;POINT (-10.799660436775923 6.314581647160139)
Kuala Lumpur;POINT (101.69803741674644 3.168611730712371)
Havana;POINT (-82.3661280299533 23.1339046995422)
Prague;POINT (14.464033917048539 50.08528287347832)
Kuwait;POINT (47.97635528762527 29.371663488629565)
Santo Domingo;POINT (-69.90203094331503 18.472018713195382)
Accra;POINT (-0.2186615989606935 5.551980464445933)
Tripoli;POINT (13.180011758078194 32.89250001935369)
Helsinki;POINT (24.93218048284558 60.17750923256807)
København;POINT (12.561539888703294 55.68051004902594)
Abidjan;POINT (-4.041994118507091 5.321942826098564)
Brasilia;POINT (-47.91799814700306 -15.781394372878992)
Brussels;POINT (4.33137074969045 50.83526293533032)
Dhaka;POINT (90.40663360810754 23.725005570312817)
Luanda;POINT (13.23248118266855 -8.836340255012658)
Algiers;POINT (3.048606670909237 36.765010656628135)
Rangoon;POINT (96.16473175266185 16.785299963188777)
Caracas;POINT (-66.91898305105042 10.502944413033333)
Kiev;POINT (30.514682110472165 50.43531318760722)
Tashkent;POINT (69.29298696088779 41.31364774160721)
Madrid;POINT (-3.6852975446125242 40.40197212311381)
Stockholm;POINT (18.095388874180912 59.35270581286585)
Bangkok;POINT (100.51469879369489 13.751945064087977)
Lima;POINT (-77.05200795343472 -12.04606681752557)
Dakar;POINT (-17.47507598705056 14.717777583623274)
Johannesburg;POINT (28.028063865019476 -26.16809888138414)
Amsterdam;POINT (4.914694317400972 52.35191454666443)
Seoul;POINT (126.99778513820195 37.56829495838895)
Manila;POINT (120.9802713035424 14.606104813440538)
Berlin;POINT (13.399602764700546 52.523764522251156)
Kinshasa;POINT (15.313026023171744 -4.327778243275986)
New Delhi;POINT (77.19998002005303 28.600023009245433)
Athens;POINT (23.731375225679358 37.98527209055226)
Baghdad;POINT (44.391922914564134 33.34059435615865)
Addis Ababa;POINT (38.69805857534868 9.035256221295754)
Tehran;POINT (51.42239817500899 35.673888627001304)
Buenos Aires;POINT (-58.399477232331435 -34.600555749907414)
Kabul;POINT (69.18131419070505 34.51863614490031)
Vienna;POINT (16.364693096743736 48.20196113681686)
Taipei;POINT (121.568333333333 25.0358333333333)
Washington, D.C.;POINT (-77.01136443943716 38.901495235087054)
London;POINT (-0.118667702475932 51.5019405883275)
Riyadh;POINT (46.770795798688255 24.642779007816443)
Cape Town;POINT (18.43304229922603 -33.91806510862875)
Moscow;POINT (37.6135769672714 55.75410998124818)
Mexico City;POINT (-99.1329340602939 19.444388301415472)
Rome;POINT (12.481312562873995 41.89790148509894)
Beijing;POINT (116.38633982565943 39.93083808990906)
Nairobi;POINT (36.81471100047145 -1.2814008832377795)
Jakarta;POINT (106.82749176247012 -6.172471846798885)
Bogota;POINT (-74.08528981377441 4.598369421147822)
Cairo;POINT (31.248022361126118 30.051906205103705)
Tokyo;POINT (139.74946157054467 35.686962764371174)
Paris;POINT (2.33138946713035 48.86863878981461)
Santiago;POINT (-70.66898671317483 -33.448067956934096)
Singapore;POINT (103.85387481909902 1.2949793251059418)
Medellin;POINT (-75,5748 6,2447)
Cali;POINT (-76,5197 3,44)
Barranquilla;POINT (-74,7964 10,9639)
Cartagena;POINT (-75,5253 10,4236)
Soacha;POINT (-74,2144 4,5781)
Palermo;POINT (-75,4339 2,8883)
Cucuta;POINT (-72,5047 7,9075)
Soledad;POINT (-74,77 10,92)
Pereira;POINT (-75,6946 4,8143)
Bucaramanga;POINT (-73,1161 7,1186)
Valledupar;POINT (-73,2597 10,4603)
Ibague;POINT (-75,2006 4,4378)
Villavicencio;POINT (-73,6294 4,1425)
Santa Marta;POINT (-74,2017 11,2361)
Monteria;POINT (-75,8856 8,76)
Manizales;POINT (-75,4847 5,0661)
Buenaventura;POINT (-77,0267 3,8772)
Pasto;POINT (-77,2811 1,2136)
Bello;POINT (-75,5581 6,3319)
Neiva;POINT (-75,2875 2,9275)
Armenia;POINT (-75,6725 4,5389)
Popayan;POINT (-76,6061 2,4411)
Sincelejo;POINT (-75,3958 9,2994)
Floridablanca;POINT (-73,0978 7,0697)
Itagüi;POINT (-75,6096 6,1726)
Envigado;POINT (-75,5803 6,1719)
Tulua;POINT (-76,1986 4,0847)
Tumaco;POINT (-78,7647 1,8067)
Barrancabermeja;POINT (-73,8472 7,0675)
Tunja;POINT (-73,3614 5,5403)
Zipaquira;POINT (-74,0014 5,0247)
Turbo;POINT (-76,7283 8,0931)
Yopal;POINT (-72,3906 5,3306)
Dosquebradas;POINT (-75,6761 4,8361)
Riohacha;POINT (-72,9069 11,5442)
Giron;POINT (-73,1681 7,0731)
Florencia;POINT (-75,6117 1,6142)
Fusagasuga;POINT (-74,3644 4,3372)
Cartago;POINT (-75,91 4,75)
Pitalito;POINT (-76,0514 1,8539)
Cienaga;POINT (-74,25 11,0104)
Sogamoso;POINT (-72,9333 5,7158)
Quibdo;POINT (-76,6582 5,6923)
Girardot;POINT (-74,8039 4,3036)
Duitama;POINT (-73,0297 5,8219)
Magangue;POINT (-74,7594 9,2467)
Maicao;POINT (-72,2414 11,3778)
Uribia;POINT (-72,2658 11,7139)
Piedecuesta;POINT (-73,0503 6,9886)
Facatativa;POINT (-74,3553 4,8147)
Guadalajara de Buga;POINT (-76,2986 3,9036)
Madrid;POINT (-74,2639 4,7306)
Santander de Quilichao;POINT (-76,4839 3,0083)
Aguachica;POINT (-73,6153 8,3067)
Ipiales;POINT (-77,6406 0,8289)
Chia;POINT (-74,0528 4,8633)
Jamundi;POINT (-76,5394 3,2608)
Arauca;POINT (-70,7617 7,0903)
Yumbo;POINT (-76,4944 3,5778)
Mosquera;POINT (-74,2328 4,7078)
Fundacion;POINT (-74,1922 10,5172)
Ocaña;POINT (-73,3553 8,2461)
Montelibano;POINT (-75,4181 7,9711)
Chiquinquira;POINT (-73,8164 5,6175)
Sabanalarga;POINT (-74,9236 10,63)
Chigorodo;POINT (-76,6814 7,6697)
Cerete;POINT (-75,7911 8,8867)
Caldas;POINT (-75,6361 6,0886)
Funza;POINT (-74,2094 4,7175)
Los Patios;POINT (-72,505 7,8342)
Tierralta;POINT (-76,0594 8,1728)
El Carmen de Bolivar;POINT (-75,1167 9,7167)
La Dorada;POINT (-74,6647 5,4538)
Arjona;POINT (-75,3447 10,255)
Turbaco;POINT (-75,4142 10,3319)
Espinal;POINT (-74,8819 4,1486)
Acacias;POINT (-73,7647 3,9889)
Copacabana;POINT (-75,5103 6,3486)
Santa Rosa de Cabal;POINT (-75,6211 4,8672)
San Vicente del Caguan;POINT (-74,77 2,1153)
San Andres;POINT (-81,7006 12,5847)
Corozal;POINT (-75,2933 9,3169)
Villa del Rosario;POINT (-72,4736 7,8353)
Garzon;POINT (-75,6292 2,1961)
Planeta Rica;POINT (-75,5819 8,4089)
Necocli;POINT (-76,7839 8,4258)
San Jose del Guaviare;POINT (-72,6386 2,5653)
Manaure;POINT (-72,4444 11,775)
Marinilla;POINT (-75,3389 6,1744)
Cienaga de Oro;POINT (-75,6211 8,875)
Puerto Asis;POINT (-76,4989 0,5006)
Riosucio;POINT (-75,7028 5,4208)
Plato;POINT (-74,7825 9,7925)
Carepa;POINT (-76,6553 7,7581)
Cajica;POINT (-74,025 4,9167)
Villamaria;POINT (-75,5153 5,0456)
San Marcos;POINT (-75,1289 8,6622)
Girardota;POINT (-75,4461 6,3769)
Florida;POINT (-76,2347 3,3217)
Pamplona;POINT (-72,6483 7,3761)
Pradera;POINT (-76,2439 3,4189)
Orito;POINT (-76,8708 0,6661)
Puerto Boyaca;POINT (-74,5875 5,9761)
El Banco;POINT (-73,9744 9,8)
San Gil;POINT (-73,1336 6,555)
Sabaneta;POINT (-75,615 6,1508)
Valle del Guamuez;POINT (-76,9053 0,4253)
Puerto Libertador;POINT (-75,6717 7,8881)
Tame;POINT (-71,7447 6,4583)
Barbosa;POINT (-75,3306 6,4375)
Lorica;POINT (-75,816 9,2419)
San Onofre;POINT (-75,5256 9,7372)
Guarne;POINT (-75,4419 6,2792)
El Bagre;POINT (-74,8086 7,6047)
Chinu;POINT (-75,3981 9,1097)
Baranoa;POINT (-74,9194 10,7956)
Puerto Berrio;POINT (-74,4047 6,4906)
Cimitarra;POINT (-73,95 6,3133)
Maria la Baja;POINT (-75,2986 9,9811)
Agustin Codazzi;POINT (-73,2369 10,0367)
Samaniego;POINT (-77,5925 1,3364)
Carmen de Viboral;POINT (-75,3342 6,0819)
Yarumal;POINT (-75,4172 6,9633)
La Vega;POINT (-76,7778 2,8)
Chaparral;POINT (-75,4847 3,7236)
Andes;POINT (-75,8803 5,6556)
San Andres de Sotavento;POINT (-75,5086 9,1453)
Ayapel;POINT (-75,145 8,3125)
Urrao;POINT (-76,1342 6,3156)
Zarzal;POINT (-76,0703 4,3942)
Valencia;POINT (-76,1469 8,2592)
Roldanillo;POINT (-76,1547 4,4136)
Puerto Tejada;POINT (-76,4175 3,23)
Santa Rosa del Sur;POINT (-74,0533 7,9633)
San Pelayo;POINT (-75,8375 8,9578)
Arboletes;POINT (-76,4272 8,8511)
Villeta;POINT (-74,4731 5,0128)
Aguazul;POINT (-72,5467 5,1689)
Cumaribo;POINT (-69,7956 4,4461)
Miranda;POINT (-76,2286 3,2503)
El Charco;POINT (-78,1111 2,4775)
Caceres;POINT (-75,3503 7,5794)
Montenegro;POINT (-75,7511 4,5653)
Pueblo Nuevo;POINT (-75,5075 8,505)
Tuchin;POINT (-75,5553 9,1858)
Arauquita;POINT (-71,4272 7,0261)
Guaduas;POINT (-74,5981 5,0694)
Pie de Pato;POINT (-76,9747 5,5153)
Cumbal;POINT (-77,7908 0,9078)
Aracataca;POINT (-74,185 10,5911)
La Union;POINT (-76,1006 4,5331)
Tuquerres;POINT (-77,6189 1,0872)
Acevedo;POINT (-75,8897 1,8047)
Bosconia;POINT (-73,8903 9,9761)
Libano;POINT (-75,0611 4,9206)
Villa de San Diego de Ubate;POINT (-73,8144 5,3072)
San Juan del Cesar;POINT (-73,0031 10,7708)
Taraza;POINT (-75,4003 7,5839)
Cajibio;POINT (-76,5731 2,6233)
Segovia;POINT (-74,7017 7,0781)
Sibate;POINT (-74,2594 4,4908)
Sampues;POINT (-75,3786 9,1847)
Dibulla;POINT (-73,3089 11,2725)
El Bordo;POINT (-76,9831 2,1142)
Santa Rosa de Osos;POINT (-75,4606 6,6472)
Tibu;POINT (-72,7381 8,64)
Melgar;POINT (-74,6428 4,2039)
Dagua;POINT (-76,6917 3,6575)
La Macarena;POINT (-73,7847 2,1828)
Belalcazar;POINT (-75,9717 2,6469)
Sonson;POINT (-75,3106 5,7094)
San Pablo;POINT (-73,9231 7,4764)
San Bernardo del Viento;POINT (-75,9544 9,355)
Santiago de Tolu;POINT (-75,5817 9,525)
Guacari;POINT (-76,3322 3,7647)
Timbio;POINT (-76,6819 2,3528)
Gigante;POINT (-75,5461 2,3867)
Cartagena del Chaira;POINT (-74,8467 1,3361)
Tocancipa;POINT (-73,9111 4,9661)
Yarumal;POINT (-75,5905 7,0306)
Quimbaya;POINT (-75,7631 4,6239)
Fonseca;POINT (-72,8481 10,8858)
San Vicente de Chucuri;POINT (-73,4119 6,8819)
Puerto Lopez;POINT (-72,9619 4,0897)
San Luis de Since;POINT (-75,1458 9,2447)
Campoalegre;POINT (-75,3256 2,6867)
Sabanagrande;POINT (-74,7556 10,7903)
Caldono;POINT (-76,4828 2,7969)
San Agustin;POINT (-76,2683 1,8792)
San Juan Nepomuceno;POINT (-75,0811 9,9522)
Majagual;POINT (-74,6297 8,5408)
Quinchia;POINT (-75,7294 5,3394)
Puerto Rico;POINT (-75,1583 1,9075)
San Antero;POINT (-75,7603 9,3775)
Corinto;POINT (-76,2594 3,1739)
Pivijay;POINT (-74,6153 10,4608)
Puebloviejo;POINT (-74,2833 10,9942)
Bocas de Satinga;POINT (-78,3256 2,3469)
Puerto Escondido;POINT (-76,2614 9,0192)
Silvia;POINT (-76,3789 2,6108)
El Dificil;POINT (-74,2367 9,8469)
Inza;POINT (-76,0636 2,5503)
Leticia;POINT (-69,9411 -4,215)
La Virginia;POINT (-75,8839 4,8967)
San Pedro de Uraba;POINT (-76,3769 8,275)
Remedios;POINT (-74,6939 7,0275)
Paipa;POINT (-73,1175 5,78)
Guachaves;POINT (-77,6772 1,2219)
Sitionuevo;POINT (-74,7203 10,7758)
Puerto Wilches;POINT (-73,8983 7,3483)
Neira;POINT (-75,5189 5,1664)
Guamo;POINT (-74,97 4,0281)
Circasia;POINT (-75,6347 4,6192)
Amaga;POINT (-75,7028 6,0383)
Chimichagua;POINT (-73,8133 9,2578)
Planadas;POINT (-75,6444 3,1964)
Fresno;POINT (-75,0369 5,1536)
Purificacion;POINT (-74,9325 3,8567)
Tabio;POINT (-74,0983 4,9158)
Barbosa;POINT (-73,6147 5,9331)
Flandes;POINT (-74,8142 4,2844)
Aipe;POINT (-75,2375 3,2219)
Sopo;POINT (-73,9403 4,9081)
Moñitos;POINT (-76,1286 9,2461)
Riosucio;POINT (-77,1133 7,4386)
La Dorada;POINT (-76,9108 0,3436)
La Calera;POINT (-73,97 4,7197)
Caicedonia;POINT (-75,8281 4,3347)
Hatonuevo;POINT (-72,7631 11,0672)
San Carlos;POINT (-75,6994 8,7944)
Isnos;POINT (-76,2158 1,9289)
Coyaima;POINT (-75,1939 3,7975)
Mitu;POINT (-70,235 1,2503)
Guamal;POINT (-74,2236 9,1442)
Luruaco;POINT (-75,1417 10,6083)
Belen de Umbria;POINT (-75,8689 5,2006)
Argelia;POINT (-77,2492 2,2558)
Supia;POINT (-75,6514 5,4506)
Ciudad Bolivar;POINT (-76,0203 5,8494)
Repelon;POINT (-75,1242 10,4944)
San Juan de Uraba;POINT (-76,5286 8,7611)
Puerto Colombia;POINT (-74,9528 10,9922)
Fortul;POINT (-71,7714 6,7931)
Morales;POINT (-76,6339 2,7603)
Los Cordobas;POINT (-76,3547 8,8953)
San Benito Abad;POINT (-75,0264 8,9272)
San Alberto;POINT (-73,3931 7,7592)
Balboa;POINT (-77,2164 2,0406)
Pensilvania;POINT (-75,1612 5,384)
Paz de Ariporo;POINT (-71,8917 5,8811)
Buesaco;POINT (-77,1564 1,3847)
Istmina;POINT (-76,6867 5,1633)
Santa Ana;POINT (-74,5706 9,3194)
San Martin;POINT (-73,6986 3,6969)
Palmar de Varela;POINT (-74,7547 10,7389)
Nechi;POINT (-74,775 8,0958)
Yolombo;POINT (-75,0122 6,5978)
Solano;POINT (-75,2539 0,6983)
Vistahermosa;POINT (-73,7514 3,1239)
San Jose;POINT (-78,2453 1,6967)
La Union;POINT (-77,1297 1,6053)
Choconta;POINT (-73,6825 5,1467)
Sandona;POINT (-77,4711 1,2847)
Pinillos;POINT (-74,4619 8,915)
Socorro;POINT (-73,27 6,4603)
Tauramena;POINT (-72,75 5,0167)
Villanueva;POINT (-72,9288 4,6087)
Algeciras;POINT (-75,3144 2,5219)
Santa Rosa;POINT (-75,3686 10,4456)
Pueblo Bello;POINT (-73,5867 10,4164)
El Retorno;POINT (-72,6278 2,3306)
Valdivia;POINT (-75,4392 7,1636)
Puerto Guzman;POINT (-76,4086 0,9636)
La Montañita;POINT (-75,4361 1,4792)
Donmatias;POINT (-75,3953 6,4858)
Rioblanco;POINT (-75,6447 3,5292)
Marsella;POINT (-75,7392 4,9367)
Cogua;POINT (-73,9794 5,0619)
El Zulia;POINT (-72,6025 7,9325)
Honda;POINT (-74,7367 5,2069)
El Paso;POINT (-73,7519 9,6622)
Canalete;POINT (-76,2411 8,79)
Teorama;POINT (-73,2864 8,4353)
San Jose;POINT (-77,0808 1,4739)
Ponedera;POINT (-74,7531 10,6419)
Alcala;POINT (-75,7825 4,6736)
Puerto Concordia;POINT (-72,7592 2,6233)
Achi;POINT (-74,5561 8,5692)
Curumani;POINT (-73,5425 9,1997)
Dabeiba;POINT (-76,2611 7,0014)
Guadalupe;POINT (-75,7564 2,025)
Ataco;POINT (-75,3822 3,5897)
Santa Fe de Antioquia;POINT (-75,8275 6,5564)
Amalfi;POINT (-75,0767 6,9092)
Buenavista;POINT (-75,4817 8,2233)
Manzanares;POINT (-75,1569 5,2519)
Sardinata;POINT (-72,8003 8,0836)
Mutata;POINT (-76,4358 7,2433)
La Jagua de Ibirico;POINT (-73,3364 9,5611)
Natagaima;POINT (-75,0936 3,6231)
El Doncello;POINT (-75,285 1,68)
El Colegio;POINT (-74,4425 4,5808)
Pailitas;POINT (-73,625 8,9597)
Timbiqui;POINT (-77,665 2,7719)
Tiquisio;POINT (-74,2639 8,5578)
Mocoa;POINT (-76,6464 1,1492)
Silvania;POINT (-74,3881 4,4033)
Taminango;POINT (-77,2806 1,57)
Ginebra;POINT (-76,2672 3,7244)
Puerto Triunfo;POINT (-74,6397 5,8728)
San Jacinto;POINT (-75,1219 9,8311)
Nueva Granada;POINT (-74,3917 9,8011)
Galeras;POINT (-75,0489 9,1586)
Villagarzon;POINT (-76,6164 1,0294)
San Bernardo;POINT (-77,0467 1,5164)
El Paujil;POINT (-75,3264 1,5694)
Santa Barbara;POINT (-75,5661 5,8747)
Moniquira;POINT (-73,5717 5,8744)
Almaguer;POINT (-76,8561 1,9131)
Totoro;POINT (-76,4019 2,5103)
Aguadas;POINT (-75,4564 5,6092)
Montecristo;POINT (-74,4728 8,2958)
Suaza;POINT (-75,7956 1,975)
Villapinzon;POINT (-73,5967 5,2158)
Fredonia;POINT (-75,6739 5,9267)
El Reten;POINT (-74,2683 10,6106)
Bugalagrande;POINT (-76,1575 4,2075)
Lopez;POINT (-77,2472 2,8464)
Sotomayor;POINT (-77,5214 1,4933)
Ovejas;POINT (-75,2272 9,5258)
Samaca;POINT (-73,4867 5,4919)
Timana;POINT (-75,9139 1,9499)
San Lorenzo;POINT (-77,2178 1,5039)
Concordia;POINT (-75,9075 6,0456)
Simiti;POINT (-73,9461 7,9564)
Tenjo;POINT (-74,1439 4,8697)
Rovira;POINT (-75,2403 4,2392)
Inirida;POINT (-67,9211 3,8708)
Urumita;POINT (-73,0136 10,5603)
Polonuevo;POINT (-74,8528 10,7772)
La Union;POINT (-75,3611 5,9728)
Tado;POINT (-76,56 5,2633)
Velez;POINT (-73,6736 6,0131)
Tocaima;POINT (-74,6347 4,4578)
Villa de Leyva;POINT (-73,5256 5,6331)
Campo de la Cruz;POINT (-74,8814 10,3778)
Sabana de Torres;POINT (-73,5003 7,3903)
Pelaya;POINT (-73,6653 8,6892)
Salgar;POINT (-75,9775 5,9639)
La Primavera;POINT (-70,4092 5,4906)
Guaranda;POINT (-74,5367 8,4672)
Suesca;POINT (-73,7981 5,1017)
Betulia;POINT (-75,9839 6,1122)
El Rosal;POINT (-74,2628 4,8519)
Retiro;POINT (-75,5039 6,0597)
Puerto Carreño;POINT (-67,4858 6,1889)
El Piñon;POINT (-74,8231 10,4039)
Anori;POINT (-75,1469 7,0736)
Aquitania;POINT (-72,8836 5,5194)
Chivolo;POINT (-74,6214 10,0264)
Guasca;POINT (-73,8772 4,8658)
Landazuri;POINT (-73,8114 6,2181)
Tamesis;POINT (-75,7144 5,6647)
Obando;POINT (-75,9731 4,5761)
Condoto;POINT (-76,65 5,0917)
Sopetran;POINT (-75,7433 6,5017)
Tenerife;POINT (-74,8589 9,8989)
Juan de Acosta;POINT (-75,035 10,8286)
Titiribi;POINT (-75,7936 6,0625)
El Carmen de Atrato;POINT (-76,1431 5,8983)
Rio de Oro;POINT (-73,3872 8,2917)
Cordoba;POINT (-77,5178 0,8533)
Guapi;POINT (-77,86 2,5604)
Jardin;POINT (-75,8197 5,5983)
Altos del Rosario;POINT (-74,1636 8,7914)
Filandia;POINT (-75,6583 4,6733)
Manati;POINT (-74,9592 10,4481)
San Jacinto del Cauca;POINT (-74,72 8,2497)
Rosas;POINT (-76,74 2,26)
Anolaima;POINT (-74,4647 4,7633)
Los Santos;POINT (-73,1022 6,7561)
